scenario_id,angle_deg,cosine,angle_quartile,act_sha_secret,act_sha_public
208,3.3763,0.998264,1,7e8557cd23f35267b88ad59e022be976,9bef6f04e1c5fe763a22bd7ece1fdb52
210,4.1358,0.997396,2,ab45609c9837cbd321c4588fae193d69,bd318a774150a14de4f1a9df84d046c8
211,4.3199,0.997159,2,345431bb4f7bb6a75b0ad3d829d3c1e3,0d16d2d0512a8c056cf8b7e8f3941fae
212,3.4166,0.998223,1,b3cf19c888c014552fc6efa0b2e68cba,d8b07e5a5e884034b4e893c37f2fa7b3
214,4.6244,0.996745,3,08ca330879009bddb498ecbca50fb862,a4ffe3a7573aedca6e2685792afdf131
219,5.4434,0.99549,3,3471b09dd6a19bda128bf1eff9738a00,08918a207b275f4f9df33e4ce315e5a5
221,2.9701,0.998657,1,5fd608390020dba954664db16f9ae579,e5869cda5f8b8b380f05651807087970
240,4.7721,0.996534,3,5c6f7fc4936267c5904a8c41203d8091,3bbc4a8c4d3f748f6a972229b9769be6
243,3.8572,0.997735,2,f3106995900f43abc8280f5b74cb9ac0,a22ea7ac5fbf4c1126df98a4760adaf5
252,1.9159,0.999441,1,4e3582bfa77ebe9914ffa7817fceda69,b8ee369cf5517e33ef2a28bac65272c8
261,6.7501,0.993068,4,781b539c41a3dd283b7abbcf812eec8c,1eba21e908b0c692bf0dfb664c8e3bdd
273,3.7117,0.997902,1,cb3cea8aea79c486c878f84d0b8f8c73,c0ab5c38272bf8a5a779692e2b51e55f
279,4.4536,0.996981,2,2c291b9ed9e25d94d56a5ecefb0950ea,dee615044cff68a952c4fe62b57cf92c
280,3.5915,0.998036,1,a4390d0496f2f80a6086ed49572808d3,3e96a3a4c9a65856fa74de407c3051be
285,4.6812,0.996664,3,374cc2365a30339c0efd5a5edf3b1420,24cd07062eb9983c27ec7b252c2ed28a
286,4.4959,0.996923,3,6b39a3b0522311eaa94edec848c67c6f,2956b907497076d3e2bbad3ced085bd9
295,4.7309,0.996593,3,1b162d526191c3ba2eedc71157e1f694,c30cd65b509b5dc1f64ea1f075b124d1
319,3.2769,0.998365,1,8ae580dc9f7523d44c23e0b2db1cc9f1,15872fa0a29f30a1e09c731bfdbf9de2
326,8.8633,0.988059,4,3d7f7a193431199dc2ca2a4f9fc3f223,ad18a91a64088324b357d576d71663bf
329,4.0785,0.997468,2,ea6de3d70e55bd86b3199a05bf9716b8,6521c492b9bc938471b8cdcd04454d0f
330,5.3336,0.99567,3,7143f30ba62eb0c96da3bd26fec8a01a,ff4de4b584ee4170cf6996fd1e766fe6
342,3.9259,0.997654,2,0873953c45f49278253a83f2120deaf4,0914cf6dbfb0e2c92a085f48588797eb
343,2.4825,0.999062,1,af7a3026f9809b60afc3a24d13481afc,ad362409b584d46eca4e7427cf2c0e74
366,4.4927,0.996927,3,3731ecc697713497f30fd75736e1721a,efbb17e6de3a3e2edd8df642b3100185
382,2.849,0.998764,1,8acf837514c70a78fa6ba148ec6e1f21,17e508c4745585d5569303a8d3ea43b8
387,4.4582,0.996974,2,fcdfee19aca572cf7ef86cadfb76eb6f,d1d1ef137263749fd822774f5fdebac9
388,8.0873,0.990055,4,0bdb70c2721affdecf07e8567048817e,832d9ed100311ef5dcb76b7fe7033e90
394,9.461,0.986398,4,60eea2b22e51d13858466b291f644b86,b9094465d25f854680d0be595fd485b8
396,6.5434,0.993486,4,acdd153475d86b6553dae69996f32e54,373ab811a43ef984c48f6f1e1e21fde3
411,8.6847,0.988534,4,42365b045be37420c41cb9d0f448e891,e64682638bf2eeef543aaeeabfc6d6c3
415,4.2212,0.997287,2,8f4ad357a971a6c230250c26b55c2f9a,20ceb1b8d2a34b6f9fd35c457396947b
418,4.2105,0.997301,2,d178155ce9dd5c776e476b48d332173a,122d2f3ef5177d373ae0aa45ba2a1184
422,3.8967,0.997688,2,65b21ffdf3fcfc363a708aecfc092c33,5c40b4b3801902c16acfd868845ef848
428,2.6795,0.998907,1,5bfd7ed01ab9d2e6debe561a92bdad72,7330af2230bbda85a434620a69eef2a5
435,6.582,0.993409,4,d22f3ef2a6e079dfbbbbe057cb668f86,6c7e15edc627cf991fd1dbc875cd5422
441,7.4507,0.991557,4,caa17f8ec7b414f578f0b689dbe370a8,dc17b9d3bcd02818afdc15c18caf5f4e
442,7.3789,0.991718,4,073177ff9125347b4a016f0fa3009a72,a6c16969b1ca989c810f85d48370fc52
461,4.7984,0.996495,3,9a46e640906acd79d4472523ac8ac671,8b2f8fdeaa40076c3527b5f80c34cb9f
473,5.764,0.994944,4,cc6c2f14d645bd6d220a71ba9198b0d7,9771cee4ce0ae26b705dea1bdbf5fb86
474,4.6834,0.996661,3,d95c98065a478057d752aa757472a092,107ab7db5bf1f45fe100802705993f12
